snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available
0.7515384615384615,,00-0035685,0.6254901960784314,RB,11.10625,RB,0.1253918495297805,177.70000000000002,16.743750000000002,,0.0160226201696512,1.0,0.1117318435754189,0.9905956112852664,,,CHI,2022,0.1788135994818843,25.0,True,15.0,,0.6475,16,RB,14.80478431372549,True,True,True
0.6475,,00-0035685,0.3515625,RB,14.588235294117649,RB,0.1148148148148148,248.0,15.0,,-0.0025167785234899,1.0,0.0457227138643067,0.6,,,DET,2023,0.0668223258300172,26.0,True,11.10625,,0.4882352941176471,17,RB,12.420078431372549,True,True,True
0.4882352941176471,,00-0035685,0.3095975232198142,RB,15.021333333333333,RB,0.19,225.32,11.10625,,-0.0047219307450157,0.78,0.0679785330948121,1.705,,,DET,2024,0.0986624481207072,27.0,True,14.588235294117649,,0.4073333333333334,15,RB,9.818823529411766,False,True,True
,,00-0035689,0.5990783410138248,TE,5.1312500000000005,TE,0.1333333333333333,82.10000000000001,,,0.0949766117551352,0.6,0.0986717267552182,1.0307692307692309,,,BUF,2019,0.214491218361422,23.0,False,,,0.645,16,TE,9.077100840336136,True,False,False
0.645,,00-0035689,0.4968394437420986,TE,6.807142857142857,TE,0.1450381679389313,95.3,,,0.0669113966294009,0.7,0.0835777126099706,0.8982188295165394,,,BUF,2020,0.1722045465555366,24.0,False,5.1312500000000005,,0.6006666666666667,14,TE,10.326470588235294,True,True,False
0.6006666666666667,,00-0035689,0.7718204488778054,TE,11.347058823529412,TE,0.1292407108239095,192.9,5.1312500000000005,,0.1047717842323651,0.8,0.1185185185185185,1.1066235864297254,,,BUF,2021,0.2511180267404334,25.0,False,6.807142857142857,,0.8788235294117647,17,TE,7.315441176470587,True,True,True
0.8788235294117647,,00-0035689,0.7679045092838196,TE,9.305882352941175,TE,0.1329879101899827,158.2,6.807142857142857,,0.1031307550644567,0.9,0.1245954692556634,1.0397236614853196,,,BUF,2022,0.2590847324286148,26.0,False,11.347058823529412,,0.8052941176470588,17,TE,4.650735294117647,True,True,True
0.8052941176470588,,00-0035689,0.4054421768707483,TE,5.325,TE,0.1308724832214765,63.9,11.347058823529412,,0.0530852105778648,1.0,0.0638297872340425,0.6677852348993288,,,BUF,2023,0.1329043282555692,27.0,False,9.305882352941175,,0.5721428571428572,12,TE,5.207679738562091,True,True,True
0.5721428571428572,,00-0035689,0.5445103857566765,TE,3.9764705882352938,TE,0.106267029972752,67.6,9.305882352941175,,0.0813609467455621,1.0,0.0681818181818181,0.9700272479564032,,,BUF,2024,0.1592253899946207,28.0,False,5.325,,0.5994736842105264,17,TE,6.438888888888889,False,True,True
,,00-0035700,0.3192239858906525,RB,14.738461538461538,RB,0.149171270718232,191.6,,,-0.0103626943005181,0.65,0.0556701030927835,0.9171270718232044,,,LV,2019,0.0762512686288125,21.0,True,,,0.5576923076923077,13,RB,15.294375,True,False,False
0.5576923076923077,,00-0035700,0.4868421052631579,RB,15.42,RB,0.152027027027027,231.3,,,0.0076388888888888,0.825,0.0889328063241106,0.8040540540540541,,,LV,2020,0.1387464317083882,22.0,True,14.738461538461538,,0.6126666666666666,15,RB,17.24025735294118,True,True,False
0.6126666666666666,,00-0035700,0.5127175368139224,RB,15.16875,RB,0.1801566579634465,242.7,14.738461538461538,,-0.0043511161558834,1.0,0.1078125,1.0234986945169713,,,LV,2021,0.1586729686908816,23.0,True,15.42,,0.635625,16,RB,16.62126696832579,True,True,True
0.635625,,00-0035700,0.6517719568567026,RB,19.311764705882357,RB,0.1513002364066193,328.3,15.42,,0.0066960015305146,1.0,0.1146953405017921,0.9456264775413712,,,LV,2022,0.1767302118240484,24.0,True,15.16875,,0.7411764705882353,17,RB,15.693162393162396,True,True,True
0.7411764705882353,,00-0035700,0.5148026315789473,RB,13.930769230769233,RB,0.1725239616613418,181.1,15.16875,,0.0090197009257061,1.0,0.1016949152542373,0.9456869009584664,,,LV,2023,0.1588561635293502,25.0,True,19.311764705882357,,0.7607692307692309,13,RB,16.34965277777778,True,True,True
0.7607692307692309,,00-0035700,0.5828877005347594,RB,17.45555555555556,RB,0.1406727828746177,314.20000000000005,19.311764705882357,,-0.0086805555555555,1.0,0.0964360587002096,1.1681957186544345,,,GB,2024,0.1385776991614255,26.0,True,13.930769230769233,,0.6333333333333333,18,RB,15.24375,False,True,True
,,00-0035703,0.3955094991364421,WR,4.338461538461538,WR,0.1266375545851528,56.4,,,0.1085648148148148,0.7,0.0622317596566523,0.9781659388646288,,,BAL,2019,0.1693430098553489,23.0,False,,,0.4035294117647059,13,WR,4.6625,True,False,False
0.4035294117647059,,00-0035703,0.5424028268551236,WR,4.6625,WR,0.1237785016286645,74.6,,,0.1112242300839908,0.8,0.0875576036866359,0.9315960912052116,,,BAL,2020,0.2091933665887475,24.0,False,4.338461538461538,,0.555,16,WR,0.31,True,True,False
,,00-0035703,0.046583850931677,WR,0.31,WR,0.1,3.1,4.6625,,0.0102335928809788,1.0,0.005524861878453,0.3666666666666666,,,PIT,2022,0.0154508078343647,26.0,False,,,0.12,10,WR,0.5875,True,False,True
,-0.8256649696513226,00-0035704,0.3051146384479717,QB_pocket,13.6,QB,0.0,68.0,,0.0571966026612216,0.0,0.6,0.0,0.0,0.0852479965288222,161.0,DEN,2019,0.0,23.0,False,,161.0,1.0,5,QB,11.297179487179488,True,False,False
1.0,-5.543332781310372,00-0035704,0.7880258899676376,QB_pocket,13.947692307692307,QB,0.0,181.32,,-0.0890178811159373,0.0,0.657,0.0,0.0,-0.103411261102866,464.0,DEN,2020,0.0,24.0,False,13.6,464.0,0.9353846153846154,13,QB,8.646666666666667,True,True,False
0.9353846153846154,-3.309113416103048,00-0035704,0.2128712871287128,QB_pocket,8.646666666666667,QB,0.0077519379844961,51.88,13.6,-0.0640826603906793,-0.0011397310234784,0.714,0.0019342359767891,0.0077519379844961,-0.0773647430605288,119.0,DEN,2021,0.0021035422487488,25.0,False,13.947692307692307,119.0,0.6966666666666667,6,QB,7.279999999999999,True,True,True
,-5.0828388929367065,00-0035704,0.1345852895148669,QB_pocket,7.279999999999999,QB,0.0,29.12,8.646666666666667,-0.0287485884109606,0.0,0.828,0.0,0.0,-0.019285816760215,83.0,SEA,2023,0.0,27.0,False,,83.0,0.6074999999999999,4,QB,11.448571428571428,True,False,True
,-1.9408105670472384,00-0035710,0.7727272727272727,QB_pocket,16.536923076923078,QB,0.0,214.98,,-0.0699223730793778,0.0,0.543,0.0,0.0,-0.0915713448260516,500.0,NYG,2019,0.0,22.0,False,,500.0,0.9284615384615384,13,QB,14.043831168831169,True,False,False
0.9284615384615384,-2.243342771436329,00-0035710,0.8710217755443886,QB_dual_threat,12.858571428571429,QB,0.0,180.02,,-0.0568182608828892,0.0,0.7,0.0,0.0,-0.0715546179551147,494.0,NYG,2020,0.0,23.0,True,16.536923076923078,494.0,0.9664285714285714,14,QB,16.576767676767677,True,True,False
0.9664285714285714,-0.8439087730319768,00-0035710,0.6186186186186187,QB_dual_threat,15.22909090909091,QB,0.0024271844660194,167.52,16.536923076923078,-0.0283860324610101,0.0031699585466959,0.8,0.0018214936247723,0.0388349514563106,-0.0369347230598774,383.0,NYG,2021,0.0049512114198456,24.0,True,12.858571428571429,383.0,0.948181818181818,11,QB,13.70888888888889,True,True,True
0.948181818181818,1.4272528874921608,00-0035710,0.9145658263305322,QB_dual_threat,17.924444444444443,QB,0.0,322.64,12.858571428571429,0.0092153291424722,0.0,0.9,0.0,0.0,0.0070479578285653,584.0,NYG,2022,0.0,25.0,True,15.22909090909091,584.0,0.9722222222222222,18,QB,11.511666666666668,True,True,True
0.9722222222222222,0.2796642628370547,00-0035710,0.314540059347181,QB_dual_threat,9.493333333333334,QB,0.0,56.96000000000001,15.22909090909091,-0.2405352484335289,0.0,1.0,0.0,0.0,-0.3448203446029144,191.0,NYG,2023,0.0,26.0,True,17.924444444444443,191.0,0.8133333333333334,6,QB,15.47423076923077,True,True,True
0.8133333333333334,1.4571249014947694,00-0035710,0.5801186943620178,QB_dual_threat,13.53,QB,0.0,135.3,17.924444444444443,-0.0641739904644159,0.0,1.0,0.0,0.0,-0.0979219502412861,371.0,NYG,2024,0.0,27.0,True,9.493333333333334,371.0,0.979,10,QB,17.41846153846154,False,True,True
,,00-0035719,0.7647058823529411,WR,12.333333333333334,WR,0.2175824175824176,222.0,,,0.2278595016511558,0.7,0.1991951710261569,2.0417582417582416,,,SF,2019,0.4582944076950445,23.0,False,,,0.735,18,WR,16.029022556390977,True,False,False
0.735,,00-0035719,0.282258064516129,WR,11.528571428571428,WR,0.2514285714285714,80.7,,,0.0312322544009085,0.8,0.0838095238095238,2.2342857142857144,,,SF,2020,0.1475768637949217,24.0,False,12.333333333333334,,0.6442857142857142,7,WR,16.824111842105264,True,True,False
0.6442857142857142,,00-0035719,0.8346213292117465,WR,20.52947368421053,WR,0.25,390.06,12.333333333333334,,0.2592230637674078,0.9,0.2561669829222011,2.887037037037037,,,SF,2021,0.5657066190204871,25.0,True,11.528571428571428,,0.791578947368421,19,WR,14.13715277777778,True,True,True
0.791578947368421,,00-0035719,0.7122861586314152,WR,13.11875,WR,0.2532751091703056,209.9,11.528571428571428,,0.1417402269861286,1.0,0.2116788321167883,1.8406113537117903,,,SF,2022,0.4167364070654725,26.0,True,20.52947368421053,,0.784375,16,WR,12.764444444444443,True,True,True
0.784375,,00-0035719,0.6857142857142857,WR,15.155555555555557,WR,0.2434210526315789,272.8,20.52947368421053,,0.1636482653283875,1.0,0.2010869565217391,2.276315789473684,,,SF,2023,0.4161842205124799,27.0,True,13.11875,,0.7072222222222222,18,WR,11.067916666666669,True,True,True
0.7072222222222222,,00-0035719,0.6731391585760518,WR,10.373333333333331,WR,0.1947115384615384,155.6,13.11875,,0.1303524958599479,1.0,0.1680497925311203,1.6105769230769231,,,SF,2024,0.343321435898644,28.0,False,15.155555555555557,,0.7313333333333334,15,WR,11.7625,False,True,True
,,00-0035726,0.2115768463073852,RB,2.1875,FB,0.0849056603773584,17.5,,,0.0051299589603283,1.0,0.0214797136038186,0.330188679245283,,,NE,2020,0.0358105416779577,26.0,False,,,0.37375,8,RB,0.8655844155844156,True,False,False
0.37375,,00-0035726,0.1348314606741573,RB,1.1857142857142855,FB,0.0714285714285714,8.3,,,0.0024498886414253,0.78,0.0107334525939177,0.5119047619047619,,,NE,2021,0.0178151009398743,27.0,False,2.1875,,0.2838888888888889,7,RB,0.4102272727272727,True,True,False
0.2838888888888889,,00-0035726,0.1386748844375963,RB,0.5454545454545454,FB,0.0666666666666666,6.0,2.1875,,0.0013392003061029,0.56,0.010752688172043,0.1111111111111111,,,LV,2022,0.0170664724723365,28.0,False,1.1857142857142855,,0.2717647058823529,11,RB,0.275,True,True,True
,,00-0035771,0.0586766541822721,TE,1.15,TE,0.1063829787234042,4.6,,,0.0036370597243491,0.8,0.007396449704142,0.3404255319148936,,,CIN,2021,0.0136406163632574,25.0,False,,,,4,TE,2.462878787878788,True,False,False
,,00-0035771,0.3206388206388206,TE,3.709090909090909,TE,0.0842911877394636,40.8,,,0.0190200537523258,0.9,0.0316546762589928,0.6053639846743295,,,CIN,2022,0.0607960520151172,26.0,False,1.15,,,11,TE,1.2166666666666666,True,True,False
,,00-0035806,0.0758064516129032,RB,5.183333333333334,RB,0.1702127659574468,31.1,,,-0.0053946621237932,1.0,0.0152380952380952,0.7021276595744681,,,SF,2020,0.0190808793704875,24.0,False,,,0.17875,6,RB,4.406428571428571,True,False,False
0.17875,,00-0035806,0.2009273570324575,RB,3.792857142857143,RB,0.2461538461538461,53.1,,,0.0156364524798436,1.0,0.0607210626185958,1.2538461538461538,,,SF,2021,0.1020271106637842,25.0,False,5.183333333333334,,0.1928571428571428,14,RB,5.02,True,True,False
0.1928571428571428,,00-0035806,0.25,RB,5.02,RB,0.1497326203208556,75.3,5.183333333333334,,-0.0063825406629606,1.0,0.0425531914893617,0.7112299465240641,,,JAX,2022,0.05936200876997,26.0,False,3.792857142857143,,0.2194736842105263,15,RB,2.4,True,True,True
,,00-0035831,0.5308464849354376,RB,17.885714285714286,RB,0.1621621621621621,250.4,,,-0.0103353722843282,0.825,0.1029159519725557,0.9297297297297298,,,JAX,2020,0.1471391673598038,22.0,True,,,0.7007142857142857,14,RB,10.237987012987013,True,False,False
0.7007142857142857,,00-0035831,0.4457652303120357,RB,12.421428571428573,RB,0.1533333333333333,173.9,,,0.0086880973066898,1.0,0.078902229845626,0.74,,,JAX,2021,0.124435012883122,23.0,True,17.885714285714286,,0.5964285714285714,14,RB,8.054545454545455,True,True,False
,,00-0035860,0.1097770154373928,RB,2.21,RB,0.125,22.1,,,0.0002730748225013,1.0,0.0168776371308016,0.453125,,,NO,2021,0.0255076080719534,24.0,False,,,0.1963636363636363,10,RB,5.366666666666667,True,False,False
,,00-0035864,0.2590759075907591,WR,3.5036363636363634,WR,0.1464968152866242,38.54,,,0.0421700478687029,0.8,0.0444874274661508,1.1146496815286624,,,DEN,2021,0.0962501747073183,24.0,False,,,0.24875,11,WR,5.127272727272727,True,False,False
,,00-0035924,0.0015243902439024,RB,1.157142857142857,RB,1.0,8.1,,,-0.0009227220299884,1.0,0.001841620626151,11.0,,,ARI,2020,0.0021165255182345,23.0,False,,,0.0042857142857142,7,RB,1.1888888888888889,True,False,False
0.0042857142857142,,00-0035924,0.0411931818181818,RB,1.0777777777777775,RB,0.1379310344827586,9.7,,,0.002856515051637,1.0,0.0066225165562913,1.1724137931034482,,,ARI,2021,0.0119333353705829,24.0,False,1.157142857142857,,0.0484615384615384,9,RB,1.3,True,True,False
0.0484615384615384,,00-0035924,0.0094339622641509,RB,1.3,RB,0.6,5.2,1.157142857142857,,0.0011958146487294,1.0,0.0068807339449541,1.4,,,TEN,2022,0.0111581711715418,25.0,False,1.0777777777777775,,0.01875,4,RB,0.55,True,True,True
,,00-0035956,0.0789473684210526,TE,0.0,FB,0.037037037037037,0.0,,,0.0053376653515896,0.8,0.0034782608695652,0.0,,,CAR,2021,0.0089537570504606,25.0,False,,,0.14875,8,TE,1.6363636363636365,True,False,False
,,00-0035973,0.0497076023391812,RB,3.4400000000000004,RB,0.0588235294117647,17.200000000000003,,,-0.0004279905842071,1.0,0.0033500837520938,0.088235294117647,,,GB,2021,0.0047255322191957,23.0,False,,,0.096,5,RB,1.6602564102564104,True,False,False
0.096,,00-0035973,0.0229132569558101,RB,0.9666666666666668,RB,0.0714285714285714,5.800000000000001,,,0.0,1.0,0.0018552875695732,1.2142857142857142,,,GB,2022,0.0027829313543599,24.0,False,3.4400000000000004,,0.0357142857142857,6,RB,3.3054945054945053,True,True,False
0.0357142857142857,,00-0035973,0.260431654676259,RB,2.353846153846154,RB,0.0939226519337016,30.6,3.4400000000000004,,-0.0016380016380016,1.0,0.0289115646258503,0.2707182320441988,,,GB,2023,0.0422207457921743,25.0,False,0.9666666666666668,,0.2892307692307692,13,RB,4.257142857142857,True,True,True
,-1.053244907122392,00-0035993,0.3106666666666666,QB_pocket,11.805714285714288,QB,0.0,82.64000000000001,,-0.106491655890494,0.0,0.6,0.0,0.0,-0.1476170302416098,205.0,BAL,2021,0.0,23.0,False,,205.0,0.7257142857142858,7,QB,8.267000000000001,True,False,False
0.7257142857142858,1.620150296776383,00-0035993,0.2795341098169717,QB_pocket,11.410000000000002,QB,0.0,68.46000000000001,,-0.0353165863933891,0.0,0.657,0.0,0.0,-0.057395767548169,148.0,BAL,2022,0.0,24.0,False,11.805714285714288,148.0,0.7842857142857144,6,QB,8.628,True,True,False
0.7842857142857144,-7.07836525780814,00-0035993,0.0700729927007299,QB_pocket,5.124,QB,0.0,25.62,11.805714285714288,0.0436507171188793,0.0,0.714,0.0,0.0,0.0926940184175768,41.0,BAL,2023,0.0,25.0,False,11.410000000000002,41.0,0.284,5,QB,10.08,True,True,True
0.284,3.104966950993384,00-0035993,0.2484939759036144,QB_pocket,12.132,QB,0.0,60.66,11.410000000000002,-0.1041857102737489,0.0,0.771,0.0,0.0,-0.1621437301810416,149.0,MIA,2024,0.0,26.0,False,5.124,149.0,0.934,5,QB,8.028,False,True,True
,,00-0036020,0.1759112519809825,RB,11.5,RB,0.1261261261261261,69.0,,,-0.0016447368421052,0.825,0.0256880733944954,0.5495495495495496,,,MIA,2020,0.0373807943022694,22.0,False,,,0.5166666666666667,6,RB,3.325974025974026,True,False,False
0.5166666666666667,,00-0036020,0.1507246376811594,RB,3.5090909090909093,RB,0.1826923076923076,38.6,,,0.0092425608656447,1.0,0.0317725752508361,1.125,,,MIA,2021,0.0541286554822054,23.0,False,11.5,,0.2075,11,RB,4.635714285714285,True,True,False
0.2075,,00-0036020,0.0665701881331403,RB,3.142857142857143,RB,0.1304347826086956,22.0,11.5,,0.0030003529827038,1.0,0.0103270223752151,1.1521739130434785,,,MIA,2022,0.0175907806507154,24.0,False,3.5090909090909093,,0.0815384615384615,7,RB,6.128571428571428,True,True,True
,,00-0036032,0.0567282321899736,TE,2.54,TE,0.1395348837209302,12.7,,,0.0050092764378478,0.7,0.0088626292466765,0.627906976744186,,,DAL,2021,0.0168004373765082,24.0,False,,,0.1669999999999999,5,TE,0.3875,True,False,False
0.1669999999999999,,00-0036032,0.0501474926253687,TE,0.775,TE,0.088235294117647,3.1,,,0.0001997203914519,0.8,0.004885993485342,0.3235294117647059,,,DAL,2022,0.0074687945020294,25.0,False,2.54,,0.136,4,TE,0.0,True,True,False
,,00-0036040,0.1221020092735703,TE,1.58,WR,0.1265822784810126,7.9,,,0.0203399275564224,0.7,0.0174825174825174,0.4936708860759494,,,NO,2020,0.0404617255132719,24.0,False,,,0.3842857142857143,5,TE,6.247115384615386,True,False,False
0.3842857142857143,,00-0036040,0.2881646655231561,TE,4.06923076923077,TE,0.1309523809523809,52.900000000000006,,,0.0655379574003277,0.8,0.0464135021097046,0.9464285714285714,,,NO,2021,0.1154968233447863,25.0,False,1.58,,0.2685714285714285,13,TE,7.974038461538462,True,True,False
0.2685714285714285,,00-0036040,0.6837455830388692,TE,8.425,TE,0.1679586563307493,134.8,1.58,,0.1360544217687075,0.9,0.1318458417849898,1.3126614987080103,,,NO,2022,0.29300685791558,26.0,False,4.06923076923077,,0.6481250000000001,16,TE,7.854871794871795,True,True,True
0.6481250000000001,,00-0036040,0.5129770992366413,TE,7.523076923076923,TE,0.175595238095238,97.8,4.06923076923077,,0.091640866873065,1.0,0.1018998272884283,1.0952380952380951,,,NO,2023,0.2169983477437879,27.0,False,8.425,,0.6476923076923077,13,TE,9.384509803921569,True,True,True
0.6476923076923077,,00-0036040,0.7011308562197092,TE,8.186666666666667,TE,0.152073732718894,122.8,8.425,,0.130486641221374,1.0,0.1276595744680851,1.262672811059908,,,NO,2024,0.2828300105570894,28.0,False,7.523076923076923,,0.6417647058823529,15,TE,10.58235294117647,False,True,True
,,00-0036096,0.0379241516966067,RB,2.066666666666667,RB,0.1052631578947368,12.4,,,-0.0023939808481532,0.825,0.0047732696897374,0.2105263157894736,,,NE,2020,0.0054841179408989,22.0,False,,,0.14,6,RB,3.7,True,False,False
,,00-0036133,0.0247349823321554,WR,0.1846153846153846,WR,0.2142857142857142,2.4000000000000004,,,0.0030542122677526,0.8,0.0069124423963133,1.0,,,BAL,2020,0.0125066121818968,24.0,False,,,0.03,13,WR,3.094047619047619,True,False,False
0.03,,00-0036133,0.2253333333333333,WR,5.171428571428572,WR,0.1183431952662721,36.2,,,0.0372743156668608,0.9,0.0346020761245674,1.1952662721893492,,,BAL,2021,0.0779951351536537,25.0,False,0.1846153846153846,,0.2142857142857142,7,WR,0.5083333333333334,True,True,False
0.2142857142857142,,00-0036133,0.2296173044925124,WR,1.0166666666666668,WR,0.1231884057971014,12.2,0.1846153846153846,,0.0385188866799204,1.0,0.0355648535564853,0.4492753623188406,,,BAL,2022,0.0803105010106723,26.0,False,5.171428571428572,,0.17875,12,WR,0.2833333333333333,True,True,True
0.17875,,00-0036133,0.0452127659574468,WR,0.0,WR,0.1470588235294117,0.0,5.171428571428572,,0.016089803554724,1.0,0.0078125,0.0,,,CLE,2023,0.0229816124883068,27.0,False,1.0166666666666668,,0.0963636363636363,11,WR,1.3250000000000002,True,True,True
0.0963636363636363,,00-0036133,0.0142671854734111,WR,0.5666666666666667,WR,0.2727272727272727,5.1,1.0166666666666668,,0.0033986405437824,1.0,0.0047318611987381,1.9090909090909087,,,CLE,2024,0.0094768401787549,28.0,False,0.0,,0.0266666666666666,9,WR,2.083333333333333,False,True,True
,,00-0036139,0.1830238726790451,RB,5.764705882352941,RB,0.181159420289855,98.0,,,0.0003829950210647,1.0,0.0377073906485671,1.144927536231884,,,DAL,2023,0.0568291824875959,25.0,False,,,0.2211764705882353,17,RB,12.259027777777778,True,False,False
0.2211764705882353,,00-0036139,0.4855072463768116,RB,12.3625,RB,0.1462686567164179,197.8,,,0.0002187705097352,1.0,0.0791599353796446,0.7432835820895523,,,DAL,2024,0.1188930424262815,26.0,True,5.764705882352941,,0.575,16,RB,12.155555555555557,False,True,False
,,00-0036145,0.196078431372549,TE,4.35,TE,0.1571428571428571,34.8,,,0.0376237623762376,0.8,0.0401459854014598,0.9857142857142858,,,NYG,2022,0.0865556117655561,25.0,False,,,0.4155555555555555,8,TE,2.72,True,False,False
,,00-0036158,0.5141342756183745,RB,11.264705882352942,RB,0.1030927835051546,191.5,,,0.0089081191142784,0.825,0.0691244239631336,0.5670103092783505,,,BAL,2020,0.1099223193246953,22.0,True,,,0.4741176470588235,17,RB,11.3,True,False,False
,,00-0036158,0.1830282861896838,RB,11.3,RB,0.1181818181818181,101.7,11.264705882352942,,0.0024850894632206,1.0,0.0271966527196652,0.7727272727272727,,,BAL,2022,0.0425345417037523,24.0,True,,,0.4266666666666666,9,RB,13.885714285714286,True,False,True
,,00-0036158,0.5079872204472844,RB,13.885714285714286,RB,0.1226415094339622,194.4,11.3,,-0.0095486111111111,1.0,0.0752895752895752,0.4811320754716981,,,LAC,2024,0.1062503351565851,26.0,True,,,0.6321428571428571,14,RB,11.59,False,False,True
,,00-0036165,0.4747899159663865,WR,11.454545454545457,WR,0.1740412979351032,126.0,,,0.1496463932107496,0.8,0.1076642335766423,1.4749262536873156,,,NYG,2022,0.2662488256124882,24.0,False,,,0.6941666666666667,11,WR,4.285714285714286,True,False,False
0.6941666666666667,,00-0036165,0.4169139465875371,WR,4.285714285714286,WR,0.1174377224199288,60.0,,,0.0747014718133851,0.9,0.0681818181818181,0.8185053380782918,,,NYG,2023,0.1545637575420969,25.0,False,11.454545454545457,,0.4658823529411764,14,WR,4.583333333333333,True,True,False
,,00-0036176,0.0103448275862068,WR,0.2666666666666666,WR,0.1666666666666666,1.6,,,-0.0004432624113475,0.9,0.0020964360587002,1.0,,,TEN,2023,0.002834370400107,25.0,False,,,0.075,6,WR,0.8750000000000001,True,False,False
0.075,,00-0036176,0.0663430420711974,WR,0.6166666666666667,WR,0.048780487804878,3.7,,,0.0039981185324553,1.0,0.0039525691699604,0.4146341463414634,,,TEN,2024,0.0087275367276594,26.0,False,0.2666666666666666,,0.1866666666666666,6,WR,1.1333333333333335,False,True,False
,,00-0036182,0.1265597147950089,WR,1.2,WR,0.1408450704225352,12.0,,,0.0239861523244312,0.7,0.0204918032786885,0.704225352112676,,,TEN,2020,0.0475280115451346,23.0,False,,,0.178,10,WR,5.946875,True,False,False
0.178,,00-0036182,0.5548489666136724,WR,6.7250000000000005,WR,0.166189111747851,107.6,,,0.1497701427534478,0.8,0.1070110701107011,1.3638968481375358,,,TEN,2021,0.2653557050934652,24.0,False,1.2,,0.5735294117647058,16,WR,5.85360576923077,True,True,False
0.5735294117647058,,00-0036182,0.7886792452830189,WR,5.16875,WR,0.1196172248803827,82.7,1.2,,0.1979073243647234,0.9,0.1146788990825688,0.9497607655502392,,,TEN,2022,0.3105534756791596,25.0,False,6.7250000000000005,,0.7505882352941177,16,WR,8.11565934065934,True,True,True
0.7505882352941177,,00-0036182,0.5827586206896552,WR,6.538461538461538,WR,0.1331360946745562,85.0,6.7250000000000005,,0.1223404255319148,1.0,0.0943396226415094,1.0946745562130178,,,TEN,2023,0.2271477318346046,26.0,False,5.16875,,0.6950000000000001,13,WR,5.611813186813186,True,True,True
0.6950000000000001,,00-0036182,0.7071197411003236,WR,9.69285714285714,WR,0.137299771167048,135.7,5.16875,,0.1646284101599247,1.0,0.1185770750988142,1.137299771167048,,,TEN,2024,0.2931054997601686,27.0,False,6.538461538461538,,0.6994117647058824,14,WR,1.5307692307692309,False,True,True
,,00-0036194,0.1976047904191616,TE,2.975,TE,0.0707070707070707,11.9,,,0.0229138166894664,0.6,0.0167064439140811,0.3939393939393939,,,NE,2020,0.0410993375537482,23.0,False,,,0.4011111111111111,4,TE,0.5,True,False,False
,,00-0036196,0.6637168141592921,WR,7.863157894736842,WR,0.139047619047619,149.4,,,0.1863841148006007,0.5,0.1070381231671554,1.302857142857143,,,BUF,2020,0.2910260651111536,21.0,False,,,0.6752631578947369,19,WR,11.48235294117647,True,False,False
0.6752631578947369,,00-0036196,0.4850374064837905,WR,11.18235294117647,WR,0.1953727506426735,190.1,,,0.1879322268326417,0.6,0.1125925925925925,2.033419023136247,,,BUF,2021,0.3004414476717381,22.0,False,7.863157894736842,,0.5261111111111112,17,WR,10.934926470588236,True,True,False
0.5261111111111112,,00-0036196,0.876657824933687,WR,11.782352941176471,WR,0.1603630862329803,200.3,7.863157894736842,,0.2842792566549472,0.7,0.1715210355987055,1.48714069591528,,,BUF,2022,0.4562770330565213,23.0,False,11.18235294117647,,0.9035294117647058,17,WR,7.73875,True,True,True
0.9035294117647058,,00-0036196,0.7687074829931972,WR,10.0875,WR,0.1433628318584071,161.4,11.18235294117647,,0.2395690499510284,0.8,0.132569558101473,1.320353982300885,,,BUF,2023,0.3665526721179294,24.0,False,11.782352941176471,,0.8341176470588235,16,WR,5.145,True,True,True
0.8341176470588235,,00-0036196,0.4133986928104575,WR,5.39,WR,0.1660079051383399,53.9,11.782352941176471,,0.1268237934904601,0.9,0.0804597701149425,0.9446640316205532,,,JAX,2024,0.2094663106157359,25.0,False,10.0875,,0.716,10,WR,4.9,False,True,True
,-1.208095448721346,00-0036212,0.5277337559429477,QB_pocket,13.546,QB,0.0,135.46,,-0.0479368267640213,0.0,0.543,0.0,0.0,-0.0633036291683676,310.0,MIA,2020,0.0,22.0,False,,310.0,0.85,10,QB,15.84,True,False,False
0.85,1.9254196866562487,00-0036212,0.6231884057971014,QB_pocket,13.916923076923078,QB,0.0,180.92,,0.0419589617521458,0.0,0.6,0.0,0.0,0.0516895752745387,409.0,MIA,2021,0.0,23.0,False,13.546,409.0,0.8776923076923077,13,QB,16.737649572649573,True,True,False
0.8776923076923077,1.432570229821119,00-0036212,0.6266280752532561,QB_pocket,17.763076923076923,QB,0.0,230.92,13.546,0.1540295805826788,0.0,0.657,0.0,0.0,0.213902671276022,421.0,MIA,2022,0.0,24.0,False,13.916923076923078,421.0,0.916923076923077,13,QB,16.109747474747476,True,True,True
0.916923076923077,3.149714491453516,00-0036212,0.9908952959028832,QB_pocket,15.712222222222222,QB,0.0,282.82,13.916923076923078,0.1148171222047315,0.0,0.714,0.0,0.0,0.1505256839005299,630.0,MIA,2023,0.0,25.0,False,17.763076923076923,630.0,0.9561111111111112,18,QB,13.992922077922078,True,True,True
