snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available,snap_share_t_minus_1_available,te_role_is_risk_profile
,,00-0038547,0.1962864721485411,TE,2.169230769230769,TE,0.10810810810810811,28.2,,,0.015894293374186137,0.8,0.024132730015082957,0.4864864864864865,,,DAL,2023,0.04732510038455473,25.0,False,,,0.30777777777777776,13,TE,3.3505952380952384,True,False,False,False,1.0
0.3447058823529412,,00-0038547,0.26200873362445415,TE,1.942857142857143,TE,0.12777777777777777,27.200000000000003,2.169230769230769,,0.03350253807106599,1.0,0.03789126853377265,0.7333333333333333,,,DAL,2025,0.08028867945040517,27.0,False,4.758333333333334,,0.32941176470588235,14,TE,,False,True,True,True,1.0
,,00-0038551,0.0916030534351145,RB,6.185714285714285,RB,0.18333333333333332,43.3,,,-0.001651186790505676,0.65,0.018998272884283247,1.95,,,NO,2023,0.027341578573070898,21.0,False,,,0.20375,7,RB,4.803571428571429,True,False,False,False,
0.27999999999999997,,00-0038551,0.07090103397341212,RB,4.757142857142857,RB,0.10416666666666667,33.3,6.185714285714285,,-0.0010688328345446773,1.0,0.008849557522123894,0.625,,,NO,2025,0.012526153299004566,23.0,False,4.8500000000000005,,0.24285714285714285,7,RB,,False,True,True,True,
,,00-0038555,0.07887323943661972,RB,1.9076923076923078,RB,0.07142857142857142,24.8,,,0.0012232415902140672,0.825,0.006589785831960461,0.10714285714285714,,,JAX,2023,0.01074094786109054,22.0,False,,,0.12294117647058822,13,RB,5.771875,True,False,False,False,
0.36125,,00-0038555,0.10097719869706841,RB,3.48125,RB,0.06451612903225806,55.7,1.9076923076923078,,-0.0013312624805857556,1.0,0.008032128514056224,0.5161290322580645,,,PHI,2025,0.011116309034674308,23.0,True,8.0625,,0.12555555555555556,16,RB,,False,True,True,True,
,,00-0038558,0.30491803278688523,TE,1.4555555555555557,TE,0.05913978494623656,13.100000000000001,,,0.0027603513174404015,0.5,0.0210727969348659,0.3279569892473118,,,PIT,2023,0.033541441324507135,22.0,False,,,0.4694444444444444,9,TE,4.4980769230769235,True,False,False,False,0.0
0.5094444444444445,,00-0038558,0.416403785488959,TE,5.6461538461538465,TE,0.16287878787878787,73.4,1.4555555555555557,,0.07000289268151577,0.7,0.07789855072463768,1.378787878787879,,,PIT,2025,0.16584985096401755,24.0,False,3.35,,0.5725,13,TE,,False,True,True,True,0.0
,,00-0038559,0.6562009419152276,WR,8.807692307692308,WR,0.13875598086124402,114.5,,,0.18260207963479583,0.7,0.10740740740740741,1.3516746411483254,,,ARI,2023,0.2889325668554682,23.0,False,,,0.8,13,WR,10.378860294117647,True,False,False,False,
0.795625,,00-0038559,0.8464619492656876,WR,12.976470588235294,WR,0.19873817034700317,220.6,8.807692307692308,,0.33752808988764044,0.9,0.20421393841166938,1.586750788643533,,,ARI,2025,0.5425905705388524,25.0,False,7.78125,,0.8135294117647058,17,WR,,False,True,True,True,
,,00-0038563,0.37006578947368424,WR,5.523076923076923,WR,0.1511111111111111,71.8,,,0.148112983622122,0.6,0.064030131826742,1.471111111111111,,,LV,2023,0.1997242862755984,22.0,False,,,0.3275,13,WR,8.558823529411764,True,False,False,False,
0.8723529411764706,,00-0038563,0.9651741293532339,WR,9.511764705882353,WR,0.15807560137457044,161.7,5.523076923076923,,0.29246168282765095,0.8,0.18661257606490872,1.1958762886597938,,,LV,2025,0.4846420420767188,24.0,False,7.605882352941177,,0.9482352941176471,17,WR,,False,True,True,True,
,,00-0038564,0.05211726384364821,TE,0.0,TE,0.0,0.0,,,0.0,0.8,0.0,0.0,,,PHI,2025,0.0,25.0,False,,,0.104375,10,TE,,False,False,False,False,1.0
,,00-0038573,0.1005586592178771,WR,2.2176470588235295,WR,0.2361111111111111,37.7,,,-0.00827165868524162,0.7,0.02768729641693811,0.9166666666666666,,,LAC,2023,0.03574078354573803,23.0,False,,,0.12764705882352942,17,WR,1.4333333333333333,True,False,False,False,
0.1575,,00-0038573,0.07956104252400549,WR,0.2916666666666667,WR,0.05172413793103448,3.5,2.2176470588235295,,0.007110536522301228,0.9,0.005272407732864675,0.1724137931034483,,,LAC,2025,0.012885987164907872,25.0,False,2.575,,0.1075,12,WR,,False,True,True,True,
,,00-0038576,0.04310344827586207,WR,1.8818181818181818,WR,0.3,20.7,,,0.02114561027837259,0.9,0.015202702702702704,2.1333333333333333,,,CIN,2023,0.03760598124891487,25.0,False,,,0.06454545454545454,11,WR,0.75,True,False,False,False,
0.05500000000000001,,00-0038576,0.01729106628242075,WR,0.42857142857142855,WR,0.08333333333333333,6.0,1.8818181818181818,,0.00920850690638018,1.0,0.0016474464579901153,0.0,,,CIN,2025,0.008917124521451297,27.0,False,1.0714285714285714,,0.02142857142857143,14,WR,,False,True,True,True,
,-3.9035496967179433,00-0038579,0.6118421052631579,QB_pocket,11.43818181818182,QB,0.0,125.82000000000001,,-0.05393406343691513,0.0,0.714,0.0,0.0,-0.06031916335251614,367.0,LV,2023,0.0,25.0,False,,367.0,0.9245454545454546,11,QB,10.386666666666667,True,False,False,False,
,-15.147793860662551,00-0038582,0.05180533751962323,QB_pocket,1.2466666666666666,QB,0.0,7.4799999999999995,,-0.9141819608984015,0.0,0.657,0.0,0.0,-1.2410551133091627,28.0,ARI,2023,0.0,24.0,False,,28.0,0.15857142857142859,6,QB,-0.41600000000000004,True,False,False,False,
,-11.654824926739646,00-0038583,0.16489361702127658,QB_pocket,3.157142857142857,QB,0.0,22.099999999999998,,-0.2689728284277803,0.0,0.657,0.0,0.0,-0.3342976480679448,117.0,CLE,2023,0.0,24.0,False,,117.0,0.3675,7,QB,2.6333333333333333,True,False,False,False,
,,00-0038589,0.13620689655172413,TE,2.711111111111111,TE,0.189873417721519,24.4,,,0.03235815602836879,0.7,0.031446540880503145,1.1898734177215189,,,TEN,2023,0.06982052054061287,24.0,False,,,0.2409090909090909,9,TE,3.190952380952381,True,False,False,False,0.0
0.32,,00-0038589,0.16417910447761194,TE,2.3285714285714287,TE,0.0707070707070707,16.3,2.711111111111111,,0.006309885487263379,0.9,0.014462809917355372,0.43434343434343436,,,GB,2025,0.026111134717117422,26.0,False,4.053333333333334,,0.3922222222222222,7,TE,,False,True,True,True,0.0
,,00-0038597,0.05890804597701149,RB,4.458333333333333,RB,0.36585365853658536,53.5,,,-0.012044967880085654,1.0,0.02533783783783784,3.8048780487804876,,,CIN,2023,0.0295752792406968,23.0,False,,,0.11833333333333333,12,RB,16.280514705882354,True,False,False,False,
0.6275000000000001,,00-0038597,0.6484149855907781,RB,16.623529411764707,RB,0.19555555555555557,282.6,4.458333333333333,,0.010085507564130673,1.0,0.14497528830313014,0.9711111111111111,,,CIN,2025,0.2245227877495867,25.0,True,15.9375,,0.6658823529411765,17,RB,,False,True,True,True,
,,00-0038606,0.2507042253521127,WR,4.9,WR,0.11797752808988764,39.2,,,0.03160040774719674,0.5,0.03459637561779242,0.7415730337078652,,,JAX,2023,0.07401484884972635,21.0,False,,,0.3877777777777778,8,WR,9.599579831932772,True,False,False,False,
0.5529411764705883,,00-0038606,0.6363636363636364,WR,12.270588235294117,WR,0.2465437788018433,208.6,4.9,,0.25778379423709147,0.7,0.1854419410745234,2.19815668202765,,,JAX,2025,0.4586115675777491,23.0,False,6.928571428571429,,0.6194117647058823,17,WR,,False,True,True,True,
0.7806666666666666,,00-0038608,0.6493506493506493,WR,8.661111111111111,WR,0.132,155.9,,,0.19935576234788832,0.7,0.11073825503355705,1.438,,,NE,2025,0.3056564161938574,23.0,False,8.126666666666667,,0.6755555555555556,18,WR,,False,True,False,True,
,,00-0038611,0.04748982360922659,RB,4.211111111111112,RB,0.05714285714285714,37.900000000000006,,,-0.0016069788797061523,1.0,0.0033277870216306157,0.34285714285714286,,,WAS,2023,0.0038667953166516165,24.0,False,,,0.1176923076923077,9,RB,6.083333333333334,True,False,False,False,
0.11777777777777779,,00-0038611,0.18989547038327526,RB,7.666666666666667,RB,0.03669724770642202,92.0,4.211111111111112,,0.004266666666666667,1.0,0.009259259259259259,0.27522935779816515,,,WAS,2025,0.016875555555555553,26.0,True,4.5,,0.3123076923076923,12,RB,,False,True,True,True,
,,00-0038618,0.2620689655172414,WR,1.9142857142857144,WR,0.12105263157894737,26.8,,,0.038086476540938365,0.7,0.03715670436187399,0.5210526315789473,,,HOU,2023,0.08239559012146784,23.0,False,,,0.28,14,WR,4.235069444444445,True,False,False,False,
0.47388888888888886,,00-0038618,0.6490514905149052,WR,6.138888888888889,WR,0.1544885177453027,110.5,1.9142857142857144,,0.14012497633024049,0.9,0.11746031746031746,1.0292275574112735,,,HOU,2025,0.27427795962164453,25.0,False,2.33125,,0.5931578947368421,18,WR,,False,True,True,True,
,,00-0038619,0.21839080459770116,WR,4.6000000000000005,WR,0.16447368421052633,50.6,,,0.05754817987152034,0.8,0.04222972972972973,0.7631578947368421,,,CIN,2023,0.10362832050465884,24.0,False,,,0.259375,11,WR,6.523137254901961,True,False,False,False,
0.7841176470588236,,00-0038619,0.7982708933717579,WR,5.993333333333334,WR,0.10469314079422383,89.9,4.6000000000000005,,0.13286559964919975,1.0,0.09555189456342669,0.7851985559566786,,,CIN,2025,0.23633376159957986,26.0,False,7.052941176470589,,0.7617647058823529,15,WR,,False,True,True,True,
,,00-0038621,0.5254777070063694,WR,7.6571428571428575,WR,0.23939393939393938,107.2,,,0.16204051012753187,0.7,0.14602587800369685,1.7,,,NE,2023,0.3324671740948176,23.0,False,,,0.5707142857142857,14,WR,7.570625000000001,True,False,False,False,
0.6264705882352941,,00-0038621,0.37792207792207794,WR,5.91,WR,0.19931271477663232,118.2,7.6571428571428575,,0.095025053686471,0.9,0.09731543624161074,1.824742268041237,,,NE,2025,0.2124906919429458,25.0,False,9.231250000000001,,0.2661904761904762,20,WR,,False,True,True,True,
,,00-0038622,0.038461538461538464,RB,2.5,RB,0.2413793103448276,15.0,,,-0.0011489850631941786,0.825,0.010558069381598794,1.3793103448275863,,,DAL,2023,0.015032814528162264,22.0,False,,,0.12571428571428572,6,RB,2.3600000000000003,True,False,False,False,
0.3828571428571429,,00-0038640,0.09879839786381843,WR,1.6200000000000003,WR,0.08108108108108109,8.100000000000001,,,0.015280898876404495,0.9,0.009724473257698542,0.6891891891891891,,,ARI,2025,0.025283339100030958,25.0,False,2.975,,0.3,5,WR,,False,True,False,True,
0.037,,00-0038643,0.0084985835694051,TE,0.0,TE,0.16666666666666666,0.0,,,0.00045045045045045046,0.9,0.0017452006980802793,0.0,,,SF,2025,0.002933116362435734,26.0,False,0.0,,0.02428571428571429,6,TE,,False,True,False,True,1.0
,,00-0038647,0.11578947368421053,WR,2.3692307692307693,WR,0.16883116883116883,30.8,,,0.03491162993672267,0.7,0.02355072463768116,0.8831168831168831,,,SF,2023,0.059764227912227616,23.0,False,,,0.16588235294117645,13,WR,1.05,True,False,False,False,
,,00-0038679,0.33431516936671574,WR,3.991666666666667,WR,0.11013215859030837,47.900000000000006,,,0.07791575359142927,1.0,0.045372050816696916,1.1409691629955947,,,BUF,2025,0.12259910373904585,26.0,False,,,0.40388888888888885,12,WR,,False,False,False,False,
,,00-0038685,0.006069802731411229,RB,2.6500000000000004,RB,0.0,10.600000000000001,,,0.0,1.0,0.0,0.0,,,MIA,2023,0.0,23.0,False,,,,4,RB,2.8902777777777775,True,False,False,False,
,,00-0038685,0.24875621890547264,RB,2.022222222222222,RB,0.12,36.4,2.6500000000000004,,0.0023369946249123625,1.0,0.0371900826446281,0.68,,,GB,2025,0.05742102020438081,25.0,False,3.7583333333333333,,0.20444444444444446,18,RB,,False,True,True,False,
,,00-0038705,0.32653061224489793,RB,6.663636363636363,RB,0.14423076923076922,73.3,,,0.006847577986304844,1.0,0.05555555555555555,0.5721153846153846,,,ARI,2023,0.08812663792374673,24.0,False,,,0.3085714285714286,11,RB,4.533012820512821,True,False,False,False,
0.2030769230769231,,00-0038705,0.1882510013351135,RB,4.858333333333333,RB,0.14184397163120568,58.3,6.663636363636363,,0.002696629213483146,1.0,0.03241491085899514,0.7163120567375887,,,ARI,2025,0.05051000673793091,26.0,False,4.207692307692308,,0.2323076923076923,12,RB,,False,True,True,True,
,,00-0038710,0.18351477449455678,TE,0.26666666666666666,TE,0.05084745762711865,2.4,,,0.011977715877437326,0.8,0.011516314779270634,0.03389830508474576,,,CLE,2025,0.025658873283112078,25.0,False,2.442857142857143,,0.23705882352941177,9,TE,,False,True,False,False,0.0
,,00-0038720,0.22610015174506828,TE,0.8800000000000001,TE,0.06040268456375839,8.8,,,0.006398940864960283,0.6,0.01576182136602452,0.3221476510067114,,,MIA,2023,0.028121990654508974,23.0,False,,,0.341875,10,TE,2.1948051948051948,True,False,False,False,0.0
0.47875,,00-0038720,0.3532710280373832,TE,2.8181818181818183,TE,0.10582010582010581,31.0,0.8800000000000001,,0.020251610923596196,0.8,0.04434589800443459,0.7407407407407407,,,MIA,2025,0.08069497465316923,25.0,False,1.5714285714285714,,0.55,11,TE,,False,True,True,True,0.0
,,00-0038738,0.05702917771883289,RB,1.27,RB,0.09302325581395349,12.7,,,-0.00038299502106472615,1.0,0.006033182503770739,0.4186046511627907,,,DAL,2023,0.008781677240910802,23.0,False,,,0.12055555555555555,10,RB,2.282142857142857,True,False,False,False,
0.3025,,00-0038738,0.17467248908296942,RB,2.642857142857143,FB,0.125,37.0,1.27,,-0.0006091370558375635,1.0,0.02471169686985173,0.9083333333333333,,,DAL,2025,0.03664114936569131,25.0,False,1.9214285714285715,,0.21058823529411766,14,RB,,False,True,True,True,
,,00-0038752,0.23630672926447574,WR,4.064285714285715,WR,0.16556291390728478,56.900000000000006,,,0.03723932472691162,0.9,0.04570383912248629,1.2980132450331126,,,SEA,2023,0.09462328599256756,25.0,False,,,0.28470588235294114,14,WR,2.19375,True,False,False,False,
0.2923529411764706,,00-0038752,0.09470304975922954,WR,1.9125,WR,0.0847457627118644,15.3,4.064285714285715,,0.00808080808080808,1.0,0.009259259259259259,0.8983050847457628,,,SEA,2025,0.019545454545454546,27.0,False,2.475,,0.18071428571428574,8,WR,,False,True,True,True,
,,00-0038783,0.051070840197693576,TE,1.24,TE,0.16129032258064516,6.2,,,-0.0014714537963507945,0.7,0.010548523206751054,0.7096774193548387,,,DEN,2023,0.014792767152681028,24.0,False,,,0.1,5,TE,2.7285714285714286,True,False,False,False,0.0
0.3688888888888889,,00-0038783,0.1258191349934469,TE,2.5571428571428574,TE,0.125,17.900000000000002,1.24,,0.007424211177562384,0.9,0.018433179723502304,0.5104166666666666,,,DEN,2025,0.03284671740954712,26.0,False,2.9,,0.3318181818181818,7,TE,,False,True,True,True,0.0
,,00-0038794,0.16639209225700163,RB,6.235294117647059,RB,0.3564356435643564,106.0,,,-0.04120070629782225,1.0,0.0759493670886076,1.5841584158415842,,,DEN,2023,0.08508355622443581,23.0,True,,,0.18588235294117647,17,RB,4.672352941176471,True,False,False,False,
0.27647058823529413,,00-0038794,0.057667103538663174,RB,3.5799999999999996,RB,0.20454545454545456,35.8,6.235294117647059,,-0.005980614559703032,1.0,0.013824884792626729,0.6590909090909091,,,DEN,2025,0.01655089699714797,25.0,True,5.764705882352942,,0.159,10,RB,,False,True,True,True,
,,00-0038797,0.031654676258992806,RB,2.9285714285714284,RB,0.2727272727272727,20.5,,,-0.0018427518427518428,1.0,0.01020408163265306,1.5454545454545454,,,GB,2023,0.014016196159053302,24.0,False,,,0.09666666666666668,7,RB,5.408333333333334,True,False,False,False,
0.23055555555555557,,00-0038797,0.29519071310116085,RB,5.2666666666666675,RB,0.09550561797752809,94.80000000000001,2.9285714285714284,,-0.007478382799719561,1.0,0.03512396694214876,0.5561797752808989,,,GB,2025,0.04745108245341945,26.0,True,5.550000000000001,,0.3038888888888889,18,RB,,False,True,True,True,
,,00-0038809,0.10359712230215827,TE,1.9285714285714286,TE,0.09722222222222222,13.5,,,0.006552006552006552,0.6,0.011904761904761904,0.3472222222222222,,,GB,2023,0.022443547443547443,23.0,False,,,0.1731578947368421,7,TE,2.0500000000000003,True,False,False,False,0.0
,,00-0038821,0.06967213114754098,WR,1.4285714285714286,WR,0.17647058823529413,10.0,,,0.02660172349194455,0.6,0.014423076923076924,1.1764705882352942,,,TB,2023,0.040255821828976565,22.0,False,,,0.174,7,WR,2.6750000000000003,True,False,False,False,
,,00-0038824,0.04961240310077519,WR,1.2666666666666666,WR,0.125,11.4,,,0.01614391143911439,0.9,0.007407407407407408,1.0625,,,TB,2025,0.022411849118491187,25.0,False,3.6799999999999997,,0.1453846153846154,9,WR,,False,True,False,False,
,,00-0038839,0.2132564841498559,WR,3.95,WR,0.16216216216216217,31.6,,,0.07761455821091866,1.0,0.039538714991762765,0.7837837837837838,,,CIN,2025,0.11363826323528721,26.0,False,,,0.24647058823529414,8,WR,,False,False,False,False,
,,00-0038840,0.18225039619651348,WR,1.875,WR,0.16521739130434782,30.0,,,0.044531032563317564,1.0,0.0367504835589942,1.391304347826087,,,CAR,2025,0.08629744813281359,26.0,False,,,0.2435294117647059,16,WR,,False,False,False,False,
,,00-0038896,,RB,0.1,RB,,1.1,,,0.0,1.0,0.0,,,,DET,2025,0.0,25.0,False,,,0.008125,11,RB,,False,False,False,False,
,,00-0038933,0.7129251700680272,TE,9.705555555555556,TE,0.1946564885496183,174.70000000000002,,,0.12458374142997061,0.7,0.16693944353518822,1.4828244274809161,,,BUF,2023,0.33761778430376177,24.0,False,,,0.6283333333333334,18,TE,9.209375000000001,True,False,False,False,0.0
0.546875,,00-0038933,0.37702503681885124,TE,11.3,TE,0.234375,158.20000000000002,9.705555555555556,,0.1363525687850012,0.9,0.1088929219600726,2.6640625,,,BUF,2025,0.2587861810896097,26.0,False,7.11875,,0.3871428571428571,14,TE,,False,True,True,True,0.0
,,00-0038935,0.1619718309859155,TE,2.071428571428571,TE,0.0782608695652174,14.499999999999998,,,0.013863404689092763,0.6,0.014827018121911038,0.30434782608695654,,,JAX,2023,0.03194491046523149,23.0,False,,,0.32142857142857145,7,TE,7.9035714285714285,True,False,False,False,0.0
0.5423529411764706,,00-0038935,0.5498533724340176,TE,9.3,TE,0.17333333333333334,120.9,2.071428571428571,,0.09050473796170953,0.8,0.11265164644714037,1.464,,,JAX,2025,0.23233078624390724,25.0,False,6.507142857142857,,0.7584615384615384,13,TE,,False,True,True,True,0.0
,,00-0038938,0.5756676557863502,WR,4.638461538461538,WR,0.10309278350515463,60.3,,,0.23354623715634545,0.6,0.08264462809917356,0.961340206185567,,,NYG,2023,0.28744930815820213,22.0,False,,,0.5029411764705882,13,WR,1.4183333333333334,True,False,False,False,
0.315,,00-0038938,0.1751592356687898,WR,1.4166666666666667,WR,0.12727272727272726,8.5,4.638461538461538,,0.06493506493506493,0.8,0.027833001988071572,0.3181818181818182,,,NYG,2025,0.0872040484366528,24.0,False,1.42,,0.29375,6,WR,,False,True,True,True,
,,00-0038941,0.42673107890499196,WR,2.761538461538462,WR,0.12075471698113208,35.900000000000006,,,0.10635240011497557,0.6,0.06794055201698514,0.6339622641509434,,,CHI,2023,0.17635750810596063,22.0,False,,,0.38,13,WR,0.375,True,False,False,False,
0.08722222222222223,,00-0038951,0.11007751937984496,RB,5.376470588235295,RB,0.15492957746478872,91.4,,,-0.0023062730627306273,1.0,0.020370370370370372,0.4788732394366197,,,TB,2025,0.02894116441164412,24.0,False,4.041176470588235,,0.15823529411764706,17,RB,,False,True,False,True,
,,00-0038953,0.1273344651952462,WR,1.8666666666666665,WR,0.14666666666666667,11.2,,,0.020320344250537893,0.9,0.021235521235521235,0.56,,,ATL,2025,0.046077522828658374,25.0,False,,,0.21111111111111114,6,WR,,False,False,False,False,
,,00-0038976,0.40197693574958815,WR,4.66875,WR,0.13524590163934427,74.7,,,0.14626250735726898,0.5,0.06962025316455696,1.5450819672131149,,,DEN,2023,0.20681413489692374,21.0,False,,,0.376875,16,WR,7.468300653594771,True,False,False,False,
0.29277777777777775,,00-0038976,0.4416775884665793,WR,7.5588235294117645,WR,0.19287833827893175,128.5,4.66875,,0.1239430810476387,0.7,0.09984639016897082,1.4154302670623145,,,DEN,2025,0.23652974198680332,23.0,False,7.377777777777778,,0.4023529411764706,17,WR,,False,True,True,True,
,,00-0038977,0.44551724137931037,WR,16.5,WR,0.23219814241486067,165.0,,,0.1968721251149954,0.8,0.12116316639741519,2.195046439628483,,,HOU,2023,0.31955523717661954,24.0,False,,,0.6563636363636364,10,WR,10.0,True,False,False,False,
,,00-0038979,0.4867021276595745,WR,4.0181818181818185,WR,0.12021857923497267,44.2,,,0.08755846585594013,0.7,0.06875,0.6120218579234973,,,CLE,2023,0.1644159260991581,23.0,False,,,0.61,11,WR,6.966666666666667,True,False,False,False,
0.5490909090909091,,00-0038979,0.4867807153965785,WR,5.0,WR,0.12460063897763578,60.0,4.0181818181818185,,0.12896935933147632,0.9,0.07485604606525911,0.8626198083067093,,,CLE,2025,0.20256262062992209,25.0,False,8.933333333333334,,0.6184615384615384,12,WR,,False,True,True,True,
,,00-0038994,0.8525280898876404,WR,13.01764705882353,WR,0.17792421746293247,221.3,,,0.28039134054954207,0.5,0.18090452261306533,1.5008237232289952,,,MIN,2023,0.46763072230427744,21.0,False,,,0.8105882352941176,17,WR,11.65,True,False,False,False,
0.82375,,00-0038994,0.7708333333333334,WR,9.65,WR,0.17792792792792791,135.1,13.01764705882353,,0.29081632653061223,0.7,0.16952789699570817,1.3738738738738738,,,MIN,2025,0.45786327406499083,23.0,False,13.65,,0.8514285714285714,14,WR,,False,True,True,True,
,,00-0038996,0.5467625899280576,TE,5.74375,TE,0.12894736842105264,91.9,,,0.03726453726453727,0.6,0.08333333333333333,0.9973684210526316,,,GB,2023,0.15108517608517608,23.0,False,,,0.5931578947368421,16,TE,12.1,True,False,False,False,0.0
0.8638888888888889,,00-0038996,0.39303482587064675,TE,14.649999999999999,TE,0.18565400843881857,117.19999999999999,5.74375,,0.04697359196073849,0.8,0.09090909090909091,2.0632911392405062,,,GB,2025,0.1692451507361533,25.0,False,9.55,,0.86,8,TE,,False,True,True,True,0.0
,,00-0038997,0.7484567901234568,WR,9.241176470588234,WR,0.2020618556701031,157.1,,,0.17227095516569202,0.6,0.1794871794871795,1.5896907216494844,,,IND,2023,0.38982043784675363,22.0,False,,,0.6752941176470588,17,WR,10.87857142857143,True,False,False,False,
0.6442857142857142,,00-0038997,0.5617792421746294,WR,8.65,WR,0.25806451612903225,138.4,9.241176470588234,,0.15422419845541774,0.8,0.166351606805293,1.6598240469208212,,,IND,2025,0.3574843491267319,24.0,False,13.107142857142858,,0.586875,16,WR,,False,True,True,True,
,,00-0039021,0.41223832528180354,RB,6.806666666666667,RB,0.15625,102.1,,,-0.009485484334578902,0.825,0.08492569002123142,0.81640625,,,CHI,2023,0.1207486959976419,22.0,False,,,0.3953333333333333,15,RB,3.1185897435897436,True,False,False,False,
0.2814285714285714,,00-0039021,0.0013422818791946308,RB,0.2833333333333334,RB,0.0,1.7000000000000002,6.806666666666667,,0.0,1.0,0.0,0.0,,,CHI,2025,0.0,24.0,False,5.953846153846154,,0.008571428571428572,6,RB,,False,True,True,True,
,,00-0039032,0.653448275862069,RB,9.047058823529412,RB,0.18469656992084432,153.8,,,-0.0026595744680851063,0.825,0.14675052410901468,1.0158311345646438,,,TEN,2023,0.21826408403586245,22.0,True,,,0.5235294117647059,17,RB,9.02948717948718,True,False,False,False,
0.4275,,00-0039032,0.41294298921417566,RB,8.592307692307692,RB,0.1865671641791045,111.7,9.047058823529412,,-0.029321774604793474,1.0,0.0945179584120983,0.9850746268656716,,,TEN,2025,0.12125169539479201,24.0,True,9.466666666666667,,0.4592307692307692,13,RB,,False,True,True,True,
,,00-0039040,0.2822458270106222,RB,16.391666666666666,RB,0.23118279569892472,196.7,,,0.00353045013239188,0.825,0.07530647985989491,1.1720430107526882,,,MIA,2023,0.11543103488251669,22.0,True,,,0.4275,12,RB,18.908088235294116,True,False,False,False,
0.6241176470588234,,00-0039040,0.7345794392523365,RB,20.175,RB,0.21628498727735368,322.8,16.391666666666666,,0.010739490641301013,1.0,0.188470066518847,1.2417302798982188,,,MIA,2025,0.2902227432271812,24.0,True,17.641176470588235,,0.75375,16,RB,,False,True,True,True,
,,00-0039041,0.14285714285714285,TE,3.3,TE,0.2087912087912088,36.3,,,0.032462591935074815,0.6,0.03518518518518519,1.7912087912087913,,,ARI,2023,0.07550159213233015,23.0,False,,,0.2581818181818182,11,TE,3.348823529411765,True,False,False,False,0.0
0.3805882352941176,,00-0039041,0.411214953271028,TE,3.4176470588235297,TE,0.12012987012987013,58.1,3.3,,0.03325842696629214,0.8,0.059967585089141004,0.9772727272727273,,,ARI,2025,0.113232276510116,25.0,False,3.2800000000000002,,0.4252941176470588,17,TE,,False,True,True,True,0.0
,,00-0039050,0.10655737704918032,TE,1.7,TE,0.10256410256410256,13.6,,,0.01423754215061821,0.6,0.01282051282051282,0.9743589743589743,,,TB,2023,0.029197048736201978,23.0,False,,,0.15333333333333332,8,TE,2.2875,True,False,False,False,0.0
0.39176470588235296,,00-0039050,0.16279069767441862,TE,0.2625,TE,0.0380952380952381,2.1,1.7,,0.0036900369003690036,0.8,0.007407407407407408,0.10476190476190476,,,TB,2025,0.013694136941369414,25.0,False,4.3125,,0.31764705882352945,8,TE,,False,True,True,True,0.0
,,00-0039052,0.6885245901639344,WR,6.021052631578947,WR,0.14285714285714285,114.4,,,0.1449981266391907,0.6,0.11538461538461539,0.9384920634920635,,,TB,2023,0.27457561172435657,22.0,False,,,0.633157894736842,19,WR,2.3466666666666667,True,False,False,False,
,,00-0039062,0.7953216374269005,WR,5.653333333333333,WR,0.15625,84.8,,,0.22628992628992628,0.6,0.15917602996254682,0.7683823529411765,,,CAR,2023,0.39716699334676864,22.0,False,,,0.8973333333333334,15,WR,1.5,True,False,False,False,
0.42411764705882354,,00-0039062,0.05967976710334789,WR,0.7,WR,0.12195121951219512,3.5,5.653333333333333,,0.019695431472081217,0.8,0.008237232289950576,0.6097560975609756,,,DAL,2025,0.026142650465382715,24.0,False,2.3000000000000003,,0.20666666666666667,5,WR,,False,True,True,True,
,,00-0039064,0.8627737226277372,WR,13.077777777777778,WR,0.20473773265651438,235.4,,,0.2325530035335689,0.7,0.23091603053435114,1.715736040609137,,,BAL,2023,0.5091611482750249,23.0,False,,,0.8450000000000001,18,WR,13.31764705882353,True,False,False,False,
0.7464705882352941,,00-0039064,0.950592885375494,WR,14.311764705882354,WR,0.24532224532224534,243.3,13.077777777777778,,0.3572700296735905,0.9,0.291358024691358,2.5176715176715176,,,BAL,2025,0.6871260578085503,25.0,False,12.323529411764707,,0.8647058823529411,17,WR,,False,True,True,True,
,,00-0039065,0.8645833333333334,TE,14.194999999999999,TE,0.2213855421686747,283.9,,,0.21413590604026847,0.5,0.2168141592920354,1.6039156626506024,,,DET,2023,0.475116373166241,22.0,False,,,0.8300000000000001,20,TE,11.577124183006536,True,False,False,False,0.0
0.8558823529411765,,00-0039065,0.43929712460063897,TE,11.877777777777778,TE,0.1781818181818182,106.9,14.194999999999999,,0.07541519194119249,0.7,0.0890909090909091,1.778181818181818,,,DET,2025,0.18642699799519838,24.0,False,11.276470588235293,,0.9066666666666667,9,TE,,False,True,True,True,0.0
,,00-0039066,0.5411184210526315,TE,5.492307692307692,TE,0.12158054711246201,71.4,,,0.053880845003560406,0.5,0.07532956685499058,0.9240121580547113,,,LV,2023,0.15071094178497815,22.0,False,,,0.71,13,TE,4.502097902097902,True,False,False,False,0.0
